"ValueClassification","Value","DescriptionClassification","Description","DeprecationDate"
"(U) ","wtk","(U) ","Watakataui",
"(U) ","wtm","(U) ","Mewati",
"(U) ","wtw","(U) ","Wotu",
"(U) ","wua","(U) ","Wikngenchera",
"(U) ","wub","(U) ","Wunambal",
"(U) ","wud","(U) ","Wudu",
"(U) ","wuh","(U) ","Wutunhua",
"(U) ","wul","(U) ","Silimo",
"(U) ","wum","(U) ","Wumbvu",
"(U) ","wun","(U) ","Bungu",
"(U) ","wur","(U) ","Wurrugu",
"(U) ","wut","(U) ","Wutung",
"(U) ","wuu","(U) ","Wu Chinese",
"(U) ","wuv","(U) ","Wuvulu-Aua",
"(U) ","wux","(U) ","Wulna",
"(U) ","wuy","(U) ","Wauyai",
"(U) ","wwa","(U) ","Waama",
"(U) ","wwb","(U) ","Wakabunga",
"(U) ","wwo","(U) ","Wetamut",
"(U) ","wwr","(U) ","Warrwa",
"(U) ","www","(U) ","Wawa",
"(U) ","wxa","(U) ","Waxianghua",
"(U) ","wxw","(U) ","Wardandi",
"(U) ","wya","(U) ","Wyandot",
"(U) ","wyb","(U) ","Wangaaybuwan-Ngiyambaa",
"(U) ","wyi","(U) ","Woiwurrung",
"(U) ","wym","(U) ","Wymysorys",
"(U) ","wyr","(U) ","Wayoró",
"(U) ","wyy","(U) ","Western Fijian",
"(U) ","xaa","(U) ","Andalusian Arabic",
"(U) ","xab","(U) ","Sambe",
"(U) ","xac","(U) ","Kachari",
"(U) ","xad","(U) ","Adai",
"(U) ","xae","(U) ","Aequian",
"(U) ","xag","(U) ","Aghwan",
"(U) ","xai","(U) ","Kaimbé",
"(U) ","xaj","(U) ","Ararandewára",
"(U) ","xak","(U) ","Máku",
"(U) ","xal","(U) ","Kalmyk",
"(U) ","xam","(U) ","/Xam",
"(U) ","xan","(U) ","Xamtanga",
"(U) ","xao","(U) ","Khao",
"(U) ","xap","(U) ","Apalachee",
"(U) ","xaq","(U) ","Aquitanian",
"(U) ","xar","(U) ","Karami",
"(U) ","xas","(U) ","Kamas",
"(U) ","xat","(U) ","Katawixi",
"(U) ","xau","(U) ","Kauwera",
"(U) ","xav","(U) ","Xavánte",
"(U) ","xaw","(U) ","Kawaiisu",
"(U) ","xay","(U) ","Kayan Mahakam",
"(U) ","xba","(U) ","Kamba (Brazil)",
"(U) ","xbb","(U) ","Lower Burdekin",
"(U) ","xbc","(U) ","Bactrian",
"(U) ","xbd","(U) ","Bindal",
"(U) ","xbe","(U) ","Bigambal",
"(U) ","xbg","(U) ","Bunganditj",
"(U) ","xbi","(U) ","Kombio",
"(U) ","xbj","(U) ","Birrpayi",
"(U) ","xbm","(U) ","Middle Breton",
"(U) ","xbn","(U) ","Kenaboi",
"(U) ","xbo","(U) ","Bolgarian",
"(U) ","xbp","(U) ","Bibbulman",
"(U) ","xbr","(U) ","Kambera",
"(U) ","xbw","(U) ","Kambiwá",
"(U) ","xbx","(U) ","Kabixí",
"(U) ","xby","(U) ","Batyala",
"(U) ","xcb","(U) ","Cumbric",
"(U) ","xcc","(U) ","Camunic",
"(U) ","xce","(U) ","Celtiberian",
"(U) ","xcg","(U) ","Cisalpine Gaulish",
"(U) ","xch","(U) ","Chemakum",
"(U) ","xcl","(U) ","Classical Armenian",
"(U) ","xcm","(U) ","Comecrudo",
"(U) ","xcn","(U) ","Cotoname",
"(U) ","xco","(U) ","Chorasmian",
"(U) ","xcr","(U) ","Carian",
"(U) ","xct","(U) ","Classical Tibetan",
"(U) ","xcu","(U) ","Curonian",
"(U) ","xcv","(U) ","Chuvantsy",
"(U) ","xcw","(U) ","Coahuilteco",
"(U) ","xcy","(U) ","Cayuse",
"(U) ","xda","(U) ","Darkinyung",
"(U) ","xdc","(U) ","Dacian",
"(U) ","xdk","(U) ","Dharuk",
"(U) ","xdm","(U) ","Edomite",
"(U) ","xdy","(U) ","Malayic Dayak",
"(U) ","xeb","(U) ","Eblan",
"(U) ","xed","(U) ","Hdi",
"(U) ","xeg","(U) ","//Xegwi",
"(U) ","xel","(U) ","Kelo",
"(U) ","xem","(U) ","Kembayan",
"(U) ","xep","(U) ","Epi-Olmec",
"(U) ","xer","(U) ","Xerénte",
"(U) ","xes","(U) ","Kesawai",
"(U) ","xet","(U) ","Xetá",
"(U) ","xeu","(U) ","Keoru-Ahia",
"(U) ","xfa","(U) ","Faliscan",
"(U) ","xga","(U) ","Galatian",
"(U) ","xgb","(U) ","Gbin",
"(U) ","xgd","(U) ","Gudang",
"(U) ","xgf","(U) ","Gabrielino-Fernandeño",
"(U) ","xgg","(U) ","Goreng",
"(U) ","xgi","(U) ","Garingbal",
"(U) ","xgl","(U) ","Galindan",
"(U) ","xgm","(U) ","Dharumbal",
"(U) ","xgr","(U) ","Garza",
"(U) ","xgu","(U) ","Unggumi",
"(U) ","xgw","(U) ","Guwa",
"(U) ","xha","(U) ","Harami",
"(U) ","xhc","(U) ","Hunnic",
"(U) ","xhd","(U) ","Hadrami",
"(U) ","xhe","(U) ","Khetrani",
"(U) ","xho","(U) ","Xhosa",
"(U) ","xhr","(U) ","Hernican",
"(U) ","xht","(U) ","Hattic",
"(U) ","xhu","(U) ","Hurrian",
"(U) ","xhv","(U) ","Khua",
"(U) ","xia","(U) ","Xiandao",
"(U) ","xib","(U) ","Iberian",
"(U) ","xii","(U) ","Xiri",
"(U) ","xil","(U) ","Illyrian",
"(U) ","xin","(U) ","Xinca",
"(U) ","xip","(U) ","Xipináwa",
"(U) ","xir","(U) ","Xiriâna",
"(U) ","xis","(U) ","Kisan",
"(U) ","xiv","(U) ","Indus Valley Language",
"(U) ","xiy","(U) ","Xipaya",
"(U) ","xjb","(U) ","Minjungbal",
"(U) ","xjt","(U) ","Jaitmatang",
"(U) ","xka","(U) ","Kalkoti",
"(U) ","xkb","(U) ","Manigri-Kambolé Ede Nago",
"(U) ","xkc","(U) ","Kho'ini",
"(U) ","xkd","(U) ","Mendalam Kayan",
"(U) ","xke","(U) ","Kereho",
"(U) ","xkf","(U) ","Khengkha",
"(U) ","xkg","(U) ","Kagoro",
"(U) ","xkh","(U) ","Karahawyana",
"(U) ","xki","(U) ","Kenyan Sign Language",
"(U) ","xkj","(U) ","Kajali",
"(U) ","xkk","(U) ","Kaco'",
"(U) ","xkl","(U) ","Mainstream Kenyah",
"(U) ","xkn","(U) ","Kayan River Kayan",
"(U) ","xko","(U) ","Kiorr",
"(U) ","xkp","(U) ","Kabatei",
"(U) ","xkq","(U) ","Koroni",
"(U) ","xkr","(U) ","Xakriabá",
"(U) ","xks","(U) ","Kumbewaha",
"(U) ","xkt","(U) ","Kantosi",
"(U) ","xku","(U) ","Kaamba",
"(U) ","xkv","(U) ","Kgalagadi",
"(U) ","xkw","(U) ","Kembra",
"(U) ","xkx","(U) ","Karore",
"(U) ","xky","(U) ","Uma' Lasan",
"(U) ","xkz","(U) ","Kurtokha",
"(U) ","xla","(U) ","Kamula",
"(U) ","xlb","(U) ","Loup B",
"(U) ","xlc","(U) ","Lycian",
"(U) ","xld","(U) ","Lydian",
"(U) ","xle","(U) ","Lemnian",
"(U) ","xlg","(U) ","Ligurian (Ancient)",
"(U) ","xli","(U) ","Liburnian",
"(U) ","xln","(U) ","Alanic",
"(U) ","xlo","(U) ","Loup A",
"(U) ","xlp","(U) ","Lepontic",
"(U) ","xls","(U) ","Lusitanian",
"(U) ","xlu","(U) ","Cuneiform Luwian",
"(U) ","xly","(U) ","Elymian",
"(U) ","xma","(U) ","Mushungulu",
"(U) ","xmb","(U) ","Mbonga",
"(U) ","xmc","(U) ","Makhuwa-Marrevone",
"(U) ","xmd","(U) ","Mbedam",
"(U) ","xme","(U) ","Median",
"(U) ","xmf","(U) ","Mingrelian",
"(U) ","xmg","(U) ","Mengaka",
"(U) ","xmh","(U) ","Kuku-Muminh",
"(U) ","xmj","(U) ","Majera",
"(U) ","xmk","(U) ","Ancient Macedonian",
"(U) ","xml","(U) ","Malaysian Sign Language",
"(U) ","xmm","(U) ","Manado Malay",
"(U) ","xmn","(U) ","Manichaean Middle Persian",
"(U) ","xmo","(U) ","Morerebi",
"(U) ","xmp","(U) ","Kuku-Mu'inh",
"(U) ","xmq","(U) ","Kuku-Mangk",
"(U) ","xmr","(U) ","Meroitic",
"(U) ","xms","(U) ","Moroccan Sign Language",
"(U) ","xmt","(U) ","Matbat",
"(U) ","xmu","(U) ","Kamu",
"(U) ","xmv","(U) ","Antankarana Malagasy",
"(U) ","xmw","(U) ","Tsimihety Malagasy",
"(U) ","xmx","(U) ","Maden",
"(U) ","xmy","(U) ","Mayaguduna",
"(U) ","xmz","(U) ","Mori Bawah",
"(U) ","xna","(U) ","Ancient North Arabian",
"(U) ","xnb","(U) ","Kanakanabu",
"(U) ","xng","(U) ","Middle Mongolian",
"(U) ","xnh","(U) ","Kuanhua",
"(U) ","xni","(U) ","Ngarigu",
"(U) ","xnk","(U) ","Nganakarti",
"(U) ","xnn","(U) ","Northern Kankanay",
"(U) ","xno","(U) ","Anglo-Norman",
"(U) ","xnr","(U) ","Kangri",
"(U) ","xns","(U) ","Kanashi",
"(U) ","xnt","(U) ","Narragansett",
"(U) ","xnu","(U) ","Nukunul",
"(U) ","xny","(U) ","Nyiyaparli",
"(U) ","xnz","(U) ","Kenzi",
"(U) ","xoc","(U) ","O'chi'chi'",
"(U) ","xod","(U) ","Kokoda",
"(U) ","xog","(U) ","Soga",
"(U) ","xoi","(U) ","Kominimung",
"(U) ","xok","(U) ","Xokleng",
"(U) ","xom","(U) ","Komo (Sudan)",
"(U) ","xon","(U) ","Konkomba",
"(U) ","xoo","(U) ","Xukurú",
"(U) ","xop","(U) ","Kopar",
"(U) ","xor","(U) ","Korubo",
"(U) ","xow","(U) ","Kowaki",
"(U) ","xpa","(U) ","Pirriya",
"(U) ","xpc","(U) ","Pecheneg",
"(U) ","xpe","(U) ","Liberia Kpelle",
"(U) ","xpg","(U) ","Phrygian",
"(U) ","xpi","(U) ","Pictish",
"(U) ","xpj","(U) ","Mpalitjanh",
"(U) ","xpk","(U) ","Kulina Pano",
"(U) ","xpm","(U) ","Pumpokol",
"(U) ","xpn","(U) ","Kapinawá",
"(U) ","xpo","(U) ","Pochutec",
"(U) ","xpp","(U) ","Puyo-Paekche",
"(U) ","xpq","(U) ","Mohegan-Pequot",
"(U) ","xpr","(U) ","Parthian",
"(U) ","xps","(U) ","Pisidian",
"(U) ","xpt","(U) ","Punthamara",
"(U) ","xpu","(U) ","Punic",
"(U) ","xpy","(U) ","Puyo",
"(U) ","xqa","(U) ","Karakhanid",
"(U) ","xqt","(U) ","Qatabanian",
"(U) ","xra","(U) ","Krahô",
"(U) ","xrb","(U) ","Eastern Karaboro",
"(U) ","xrd","(U) ","Gundungurra",
"(U) ","xre","(U) ","Kreye",
"(U) ","xrg","(U) ","Minang",
"(U) ","xri","(U) ","Krikati-Timbira",
"(U) ","xrm","(U) ","Armazic",
"(U) ","xrn","(U) ","Arin",
"(U) ","xrq","(U) ","Karranga",
"(U) ","xrr","(U) ","Raetic",
"(U) ","xrt","(U) ","Aranama-Tamique",
"(U) ","xru","(U) ","Marriammu",
"(U) ","xrw","(U) ","Karawa",
"(U) ","xsa","(U) ","Sabaean",
"(U) ","xsb","(U) ","Tinà Sambal",
"(U) ","xsc","(U) ","Scythian",
"(U) ","xsd","(U) ","Sidetic",
"(U) ","xse","(U) ","Sempan",
"(U) ","xsh","(U) ","Shamang",
"(U) ","xsi","(U) ","Sio",
"(U) ","xsj","(U) ","Subi",
"(U) ","xsl","(U) ","South Slavey",
"(U) ","xsm","(U) ","Kasem",
"(U) ","xsn","(U) ","Sanga (Nigeria)",
"(U) ","xso","(U) ","Solano",
"(U) ","xsp","(U) ","Silopi",
"(U) ","xsq","(U) ","Makhuwa-Saka",
"(U) ","xsr","(U) ","Sherpa",
"(U) ","xss","(U) ","Assan",
"(U) ","xsu","(U) ","Sanumá",
"(U) ","xsv","(U) ","Sudovian",
"(U) ","xsy","(U) ","Saisiyat",
"(U) ","xta","(U) ","Alcozauca Mixtec",
"(U) ","xtb","(U) ","Chazumba Mixtec",
"(U) ","xtc","(U) ","Katcha-Kadugli-Miri",
"(U) ","xtd","(U) ","Diuxi-Tilantongo Mixtec",
"(U) ","xte","(U) ","Ketengban",
"(U) ","xtg","(U) ","Transalpine Gaulish",
"(U) ","xth","(U) ","Yitha Yitha",
"(U) ","xti","(U) ","Sinicahua Mixtec",
"(U) ","xtj","(U) ","San Juan Teita Mixtec",
"(U) ","xtl","(U) ","Tijaltepec Mixtec",
"(U) ","xtm","(U) ","Magdalena Peñasco Mixtec",
"(U) ","xtn","(U) ","Northern Tlaxiaco Mixtec",
"(U) ","xto","(U) ","Tokharian A",
"(U) ","xtp","(U) ","San Miguel Piedras Mixtec",
"(U) ","xtq","(U) ","Tumshuqese",
"(U) ","xtr","(U) ","Early Tripuri",
"(U) ","xts","(U) ","Sindihui Mixtec",
"(U) ","xtt","(U) ","Tacahua Mixtec",
"(U) ","xtu","(U) ","Cuyamecalco Mixtec",
"(U) ","xtv","(U) ","Thawa",
"(U) ","xtw","(U) ","Tawandê",
"(U) ","xty","(U) ","Yoloxochitl Mixtec",
"(U) ","xtz","(U) ","Tasmanian",
"(U) ","xua","(U) ","Alu Kurumba",
"(U) ","xub","(U) ","Betta Kurumba",
"(U) ","xud","(U) ","Umiida",
"(U) ","xug","(U) ","Kunigami",
"(U) ","xuj","(U) ","Jennu Kurumba",
"(U) ","xul","(U) ","Ngunawal",
"(U) ","xum","(U) ","Umbrian",
"(U) ","xun","(U) ","Unggaranggu",
"(U) ","xuo","(U) ","Kuo",
"(U) ","xup","(U) ","Upper Umpqua",
"(U) ","xur","(U) ","Urartian",
"(U) ","xut","(U) ","Kuthant",
"(U) ","xuu","(U) ","Kxoe",
"(U) ","xve","(U) ","Venetic",
"(U) ","xvi","(U) ","Kamviri",
"(U) ","xvn","(U) ","Vandalic",
"(U) ","xvo","(U) ","Volscian",
"(U) ","xvs","(U) ","Vestinian",
"(U) ","xwa","(U) ","Kwaza",
"(U) ","xwc","(U) ","Woccon",
"(U) ","xwd","(U) ","Wadi Wadi",
"(U) ","xwe","(U) ","Xwela Gbe",
"(U) ","xwg","(U) ","Kwegu",
"(U) ","xwj","(U) ","Wajuk",
"(U) ","xwk","(U) ","Wangkumara",
"(U) ","xwl","(U) ","Western Xwla Gbe",
"(U) ","xwo","(U) ","Written Oirat",
"(U) ","xwr","(U) ","Kwerba Mamberamo",
"(U) ","xwt","(U) ","Wotjobaluk",
"(U) ","xww","(U) ","Wemba Wemba",
"(U) ","xxb","(U) ","Boro (Ghana)",
"(U) ","xxk","(U) ","Ke'o",
"(U) ","xxm","(U) ","Minkin",
"(U) ","xxr","(U) ","Koropó",
"(U) ","xxt","(U) ","Tambora",
"(U) ","xya","(U) ","Yaygir",
"(U) ","xyb","(U) ","Yandjibara",
"(U) ","xyj","(U) ","Mayi-Yapi",
"(U) ","xyk","(U) ","Mayi-Kulan",
"(U) ","xyl","(U) ","Yalakalore",
"(U) ","xyt","(U) ","Mayi-Thakurti",
"(U) ","xyy","(U) ","Yorta Yorta",
"(U) ","xzh","(U) ","Zhang-Zhung",
"(U) ","xzm","(U) ","Zemgalian",
"(U) ","xzp","(U) ","Ancient Zapotec",
"(U) ","yaa","(U) ","Yaminahua",
"(U) ","yab","(U) ","Yuhup",
"(U) ","yac","(U) ","Pass Valley Yali",
"(U) ","yad","(U) ","Yagua",
"(U) ","yae","(U) ","Pumé",
"(U) ","yaf","(U) ","Yaka (Democratic Republic of Congo)",
"(U) ","yag","(U) ","Yámana",
"(U) ","yah","(U) ","Yazgulyam",
"(U) ","yai","(U) ","Yagnobi",
"(U) ","yaj","(U) ","Banda-Yangere",
"(U) ","yak","(U) ","Yakima",
"(U) ","yal","(U) ","Yalunka",
"(U) ","yam","(U) ","Yamba",
"(U) ","yan","(U) ","Mayangna",
"(U) ","yao","(U) ","Yao",
"(U) ","yap","(U) ","Yapese",
"(U) ","yaq","(U) ","Yaqui",
"(U) ","yar","(U) ","Yabarana",
"(U) ","yas","(U) ","Nugunu (Cameroon)",
"(U) ","yat","(U) ","Yambeta",
"(U) ","yau","(U) ","Yuwana",
"(U) ","yav","(U) ","Yangben",
"(U) ","yaw","(U) ","Yawalapití",
"(U) ","yax","(U) ","Yauma",
"(U) ","yay","(U) ","Agwagwune",
"(U) ","yaz","(U) ","Lokaa",
"(U) ","yba","(U) ","Yala",
"(U) ","ybb","(U) ","Yemba",
"(U) ","ybd","(U) ","Yangbye",
"(U) ","ybe","(U) ","West Yugur",
"(U) ","ybh","(U) ","Yakha",
"(U) ","ybi","(U) ","Yamphu",
"(U) ","ybj","(U) ","Hasha",
"(U) ","ybk","(U) ","Bokha",
"(U) ","ybl","(U) ","Yukuben",
"(U) ","ybm","(U) ","Yaben",
"(U) ","ybn","(U) ","Yabaâna",
"(U) ","ybo","(U) ","Yabong",
"(U) ","ybx","(U) ","Yawiyo",
"(U) ","yby","(U) ","Yaweyuha",
"(U) ","ych","(U) ","Chesu",
"(U) ","ycl","(U) ","Lolopo",
"(U) ","ycn","(U) ","Yucuna",
"(U) ","ycp","(U) ","Chepya",
"(U) ","yda","(U) ","Yanda",
"(U) ","ydd","(U) ","Eastern Yiddish",
"(U) ","yde","(U) ","Yangum Dey",
"(U) ","ydg","(U) ","Yidgha",
"(U) ","ydk","(U) ","Yoidik",
"(U) ","yds","(U) ","Yiddish Sign Language",
"(U) ","yea","(U) ","Ravula",
"(U) ","yec","(U) ","Yeniche",
"(U) ","yee","(U) ","Yimas",
"(U) ","yei","(U) ","Yeni",
"(U) ","yej","(U) ","Yevanic",
"(U) ","yel","(U) ","Yela",
"(U) ","yen","(U) ","Yendang",
"(U) ","yer","(U) ","Tarok",
"(U) ","yes","(U) ","Yeskwa",
"(U) ","yet","(U) ","Yetfa",
"(U) ","yeu","(U) ","Yerukula",
"(U) ","yev","(U) ","Yapunda",
"(U) ","yey","(U) ","Yeyi",
"(U) ","yga","(U) ","Malyangapa",
"(U) ","ygi","(U) ","Yiningayi",
"(U) ","ygl","(U) ","Yangum Gel",
"(U) ","ygm","(U) ","Yagomi",
"(U) ","ygp","(U) ","Gepo",
"(U) ","ygr","(U) ","Yagaria",
"(U) ","ygs","(U) ","Yolŋu Sign Language",
"(U) ","ygu","(U) ","Yugul",
"(U) ","ygw","(U) ","Yagwoia",
"(U) ","yha","(U) ","Baha Buyang",
"(U) ","yhd","(U) ","Judeo-Iraqi Arabic",
"(U) ","yhl","(U) ","Hlepho Phowa",
"(U) ","yhs","(U) ","Yan-nhaŋu Sign Language",
"(U) ","yia","(U) ","Yinggarda",
"(U) ","yid","(U) ","Yiddish",
"(U) ","yif","(U) ","Ache",
"(U) ","yig","(U) ","Wusa Nasu",
"(U) ","yih","(U) ","Western Yiddish",
"(U) ","yii","(U) ","Yidiny",
"(U) ","yij","(U) ","Yindjibarndi",
"(U) ","yik","(U) ","Dongshanba Lalo",
"(U) ","yil","(U) ","Yindjilandji",
"(U) ","yim","(U) ","Yimchungru Naga",
"(U) ","yin","(U) ","Yinchia",
"(U) ","yip","(U) ","Pholo",
"(U) ","yiq","(U) ","Miqie",
"(U) ","yir","(U) ","North Awyu",
"(U) ","yis","(U) ","Yis",
"(U) ","yit","(U) ","Eastern Lalu",
"(U) ","yiu","(U) ","Awu",
"(U) ","yiv","(U) ","Northern Nisu",
"(U) ","yix","(U) ","Axi Yi",
"(U) ","yiy","(U) ","Yir Yoront",
"(U) ","yiz","(U) ","Azhe",
"(U) ","yka","(U) ","Yakan",
"(U) ","ykg","(U) ","Northern Yukaghir",
"(U) ","yki","(U) ","Yoke",
"(U) ","ykk","(U) ","Yakaikeke",
"(U) ","ykl","(U) ","Khlula",
"(U) ","ykm","(U) ","Kap",
"(U) ","ykn","(U) ","Kua-nsi",
"(U) ","yko","(U) ","Yasa",
"(U) ","ykr","(U) ","Yekora",
"(U) ","ykt","(U) ","Kathu",
"(U) ","yku","(U) ","Kuamasi",
"(U) ","yky","(U) ","Yakoma",
"(U) ","yla","(U) ","Yaul",
"(U) ","ylb","(U) ","Yaleba",
"(U) ","yle","(U) ","Yele",
"(U) ","ylg","(U) ","Yelogu",
"(U) ","yli","(U) ","Angguruk Yali",
"(U) ","yll","(U) ","Yil",
"(U) ","ylm","(U) ","Limi",
"(U) ","yln","(U) ","Langnian Buyang",
"(U) ","ylo","(U) ","Naluo Yi",
"(U) ","ylr","(U) ","Yalarnnga",
"(U) ","ylu","(U) ","Aribwaung",
"(U) ","yly","(U) ","Nyâlayu",
"(U) ","yma","(U) ","Yamphe",
"(U) ","ymb","(U) ","Yambes",
"(U) ","ymc","(U) ","Southern Muji",
"(U) ","ymd","(U) ","Muda",
"(U) ","yme","(U) ","Yameo",
"(U) ","ymg","(U) ","Yamongeri",
"(U) ","ymh","(U) ","Mili",
"(U) ","ymi","(U) ","Moji",
"(U) ","ymk","(U) ","Makwe",
"(U) ","yml","(U) ","Iamalele",
"(U) ","ymm","(U) ","Maay",
"(U) ","ymn","(U) ","Yamna",
"(U) ","ymo","(U) ","Yangum Mon",
"(U) ","ymp","(U) ","Yamap",
"(U) ","ymq","(U) ","Qila Muji",
"(U) ","ymr","(U) ","Malasar",
"(U) ","yms","(U) ","Mysian",
"(U) ","ymt","(U) ","Mator-Taygi-Karagas",
"(U) ","ymx","(U) ","Northern Muji",
"(U) ","ymz","(U) ","Muzi",
"(U) ","yna","(U) ","Aluo",
"(U) ","ynd","(U) ","Yandruwandha",
"(U) ","yne","(U) ","Lang'e",
"(U) ","yng","(U) ","Yango",
"(U) ","ynh","(U) ","Yangho",
"(U) ","ynk","(U) ","Naukan Yupik",
"(U) ","ynl","(U) ","Yangulam",
"(U) ","ynn","(U) ","Yana",
"(U) ","yno","(U) ","Yong",
"(U) ","ynq","(U) ","Yendang",
"(U) ","yns","(U) ","Yansi",
"(U) ","ynu","(U) ","Yahuna",
"(U) ","yob","(U) ","Yoba",
"(U) ","yog","(U) ","Yogad",
"(U) ","yoi","(U) ","Yonaguni",
"(U) ","yok","(U) ","Yokuts",
"(U) ","yol","(U) ","Yola",
"(U) ","yom","(U) ","Yombe",
"(U) ","yon","(U) ","Yonggom",
"(U) ","yor","(U) ","Yoruba",
"(U) ","yos","(U) ","Yos",
"(U) ","yot","(U) ","Yotti",
"(U) ","yox","(U) ","Yoron",
"(U) ","yoy","(U) ","Yoy",
"(U) ","ypa","(U) ","Phala",
"(U) ","ypb","(U) ","Labo Phowa",
"(U) ","ypg","(U) ","Phola",
"(U) ","yph","(U) ","Phupha",
"(U) ","ypm","(U) ","Phuma",
"(U) ","ypn","(U) ","Ani Phowa",
"(U) ","ypo","(U) ","Alo Phola",
"(U) ","ypp","(U) ","Phupa",
"(U) ","ypz","(U) ","Phuza",
"(U) ","yra","(U) ","Yerakai",
"(U) ","yrb","(U) ","Yareba",
"(U) ","yre","(U) ","Yaouré",
"(U) ","yri","(U) ","Yarí",
"(U) ","yrk","(U) ","Nenets",
"(U) ","yrl","(U) ","Nhengatu",
"(U) ","yrm","(U) ","Yirrk-Mel",
"(U) ","yrn","(U) ","Yerong",
"(U) ","yro","(U) ","Yaroamë",
"(U) ","yrs","(U) ","Yarsun",
"(U) ","yrw","(U) ","Yarawata",
"(U) ","yry","(U) ","Yarluyandi",
"(U) ","ysc","(U) ","Yassic",
"(U) ","ysd","(U) ","Samatao",
"(U) ","ysg","(U) ","Sonaga",
"(U) ","ysl","(U) ","Yugoslavian Sign Language",
"(U) ","ysn","(U) ","Sani",
"(U) ","yso","(U) ","Nisi (China)",
"(U) ","ysp","(U) ","Southern Lolopo",
"(U) ","ysr","(U) ","Sirenik Yupik",
"(U) ","yss","(U) ","Yessan-Mayo",
"(U) ","ysy","(U) ","Sanie",
"(U) ","yta","(U) ","Talu",
"(U) ","ytl","(U) ","Tanglang",
"(U) ","ytp","(U) ","Thopho",
"(U) ","ytw","(U) ","Yout Wam",
"(U) ","yty","(U) ","Yatay",
"(U) ","yua","(U) ","Yucateco",
"(U) ","yub","(U) ","Yugambal",
"(U) ","yuc","(U) ","Yuchi",
"(U) ","yud","(U) ","Judeo-Tripolitanian Arabic",
"(U) ","yue","(U) ","Yue Chinese",
"(U) ","yuf","(U) ","Havasupai-Walapai-Yavapai",
"(U) ","yug","(U) ","Yug",
"(U) ","yui","(U) ","Yurutí",
"(U) ","yuj","(U) ","Karkar-Yuri",
"(U) ","yuk","(U) ","Yuki",
"(U) ","yul","(U) ","Yulu",
"(U) ","yum","(U) ","Quechan",
"(U) ","yun","(U) ","Bena (Nigeria)",
"(U) ","yup","(U) ","Yukpa",
"(U) ","yuq","(U) ","Yuqui",
"(U) ","yur","(U) ","Yurok",
"(U) ","yut","(U) ","Yopno",
"(U) ","yuu","(U) ","Yugh",
"(U) ","yuw","(U) ","Yau (Morobe Province)",
"(U) ","yux","(U) ","Southern Yukaghir",
"(U) ","yuy","(U) ","East Yugur",
"(U) ","yuz","(U) ","Yuracare",
"(U) ","yva","(U) ","Yawa",
"(U) ","yvt","(U) ","Yavitero",
"(U) ","ywa","(U) ","Kalou",
"(U) ","ywg","(U) ","Yinhawangka",
"(U) ","ywl","(U) ","Western Lalu",
"(U) ","ywn","(U) ","Yawanawa",
"(U) ","ywq","(U) ","Wuding-Luquan Yi",
"(U) ","ywr","(U) ","Yawuru",
"(U) ","ywt","(U) ","Xishanba Lalo",
"(U) ","ywu","(U) ","Wumeng Nasu",
"(U) ","yww","(U) ","Yawarawarga",
"(U) ","yxa","(U) ","Mayawali",
"(U) ","yxg","(U) ","Yagara",
"(U) ","yxl","(U) ","Yardliyawarra",
"(U) ","yxm","(U) ","Yinwum",
"(U) ","yxu","(U) ","Yuyu",
"(U) ","yxy","(U) ","Yabula Yabula",
"(U) ","yyr","(U) ","Yir Yoront",
"(U) ","yyu","(U) ","Yau (Sandaun Province)",
"(U) ","yyz","(U) ","Ayizi",
"(U) ","yzg","(U) ","E'ma Buyang",
"(U) ","yzk","(U) ","Zokhuo",
"(U) ","zaa","(U) ","Sierra de Juárez Zapotec",
"(U) ","zab","(U) ","San Juan Guelavía Zapotec",
"(U) ","zac","(U) ","Ocotlán Zapotec",
"(U) ","zad","(U) ","Cajonos Zapotec",
"(U) ","zae","(U) ","Yareni Zapotec",
"(U) ","zaf","(U) ","Ayoquesco Zapotec",
"(U) ","zag","(U) ","Zaghawa",
"(U) ","zah","(U) ","Zangwal",
"(U) ","zai","(U) ","Isthmus Zapotec",
"(U) ","zaj","(U) ","Zaramo",
"(U) ","zak","(U) ","Zanaki",
"(U) ","zal","(U) ","Zauzou",
"(U) ","zam","(U) ","Miahuatlán Zapotec",
"(U) ","zao","(U) ","Ozolotepec Zapotec",
"(U) ","zap","(U) ","Zapotec",
"(U) ","zaq","(U) ","Aloápam Zapotec",
"(U) ","zar","(U) ","Rincón Zapotec",
"(U) ","zas","(U) ","Santo Domingo Albarradas Zapotec",
"(U) ","zat","(U) ","Tabaa Zapotec",
"(U) ","zau","(U) ","Zangskari",
"(U) ","zav","(U) ","Yatzachi Zapotec",
"(U) ","zaw","(U) ","Mitla Zapotec",
"(U) ","zax","(U) ","Xadani Zapotec",
"(U) ","zay","(U) ","Zayse-Zergulla",
"(U) ","zaz","(U) ","Zari",
"(U) ","zbc","(U) ","Central Berawan",
"(U) ","zbe","(U) ","East Berawan",
"(U) ","zbl","(U) ","Blissymbols",
"(U) ","zbt","(U) ","Batui",
"(U) ","zbw","(U) ","West Berawan",
"(U) ","zca","(U) ","Coatecas Altas Zapotec",
"(U) ","zch","(U) ","Central Hongshuihe Zhuang",
"(U) ","zdj","(U) ","Ngazidja Comorian",
"(U) ","zea","(U) ","Zeeuws",
